Algorithm,Attack,Image,Run,Client,Input MSE,Input PSNR,Input SSIM
FedAvg,DLG,0,0,1,0.018414892256259918,17.34830665588379,0.7177280783653259
FedAvg,DLG,1,0,1,0.010583777911961079,19.753591537475586,0.44366922974586487
FedAvg,DLG,2,0,1,0.021527014672756195,16.6701602935791,0.61329585313797
FedAvg,DLG,3,0,1,0.014937699772417545,18.25716209411621,0.430940717458725
FedAvg,DLG,4,0,1,0.026383476331830025,15.786678314208984,0.7139562964439392
FedAvg,DLG,5,0,1,0.020168637856841087,16.95323371887207,0.44597649574279785
FedAvg,DLG,6,0,1,0.011616195552051067,19.349361419677734,0.549818754196167
FedAvg,DLG,7,0,1,0.016739076003432274,17.762683868408203,0.6639057397842407
FedAvg,DLG,8,0,1,0.013775523751974106,18.608919143676758,0.7605035901069641
FedAvg,DLG,9,0,1,0.019515497609972954,17.096202850341797,0.7458370327949524
FedPer(K_p=1),DLG,0,0,1,0.018480209633708,17.332929611206055,0.7195364832878113
FedPer(K_p=1),DLG,1,0,1,0.010813967324793339,19.66014862060547,0.43997061252593994
FedPer(K_p=1),DLG,2,0,1,0.016829034313559532,17.73940658569336,0.6435181498527527
FedPer(K_p=1),DLG,3,0,1,0.015039660036563873,18.22762107849121,0.43383336067199707
FedPer(K_p=1),DLG,4,0,1,0.02579648047685623,15.884394645690918,0.7198864817619324
FedPer(K_p=1),DLG,5,0,1,0.1960655003786087,7.075988292694092,0.05403284355998039
FedPer(K_p=1),DLG,6,0,1,0.010092909447848797,19.959835052490234,0.5879753232002258
FedPer(K_p=1),DLG,7,0,1,0.016863033175468445,17.730642318725586,0.66347336769104
FedPer(K_p=1),DLG,8,0,1,0.01374064665287733,18.61992645263672,0.7637349963188171
FedPer(K_p=1),DLG,9,0,1,0.021409377455711365,16.693958282470703,0.7338082194328308
FedPer(K_p=2),DLG,0,0,1,0.018480209633708,17.332929611206055,0.7195364832878113
FedPer(K_p=2),DLG,1,0,1,0.010813967324793339,19.66014862060547,0.43997061252593994
FedPer(K_p=2),DLG,2,0,1,0.016829034313559532,17.73940658569336,0.6435181498527527
FedPer(K_p=2),DLG,3,0,1,0.015039660036563873,18.22762107849121,0.43383336067199707
FedPer(K_p=2),DLG,4,0,1,0.02579648047685623,15.884394645690918,0.7198864817619324
FedPer(K_p=2),DLG,5,0,1,0.1960655003786087,7.075988292694092,0.05403284355998039
FedPer(K_p=2),DLG,6,0,1,0.010092909447848797,19.959835052490234,0.5879753232002258
FedPer(K_p=2),DLG,7,0,1,0.016863033175468445,17.730642318725586,0.66347336769104
FedPer(K_p=2),DLG,8,0,1,0.01374064665287733,18.61992645263672,0.7637349963188171
FedPer(K_p=2),DLG,9,0,1,0.021409377455711365,16.693958282470703,0.7338082194328308
FedPer(K_p=3),DLG,0,0,1,0.02164037525653839,16.64735221862793,0.6794134974479675
FedPer(K_p=3),DLG,1,0,1,0.011676999740302563,19.32668685913086,0.4392111301422119
FedPer(K_p=3),DLG,2,0,1,0.02528022788465023,15.972189903259277,0.6140274405479431
FedPer(K_p=3),DLG,3,0,1,0.01318617444485426,18.798810958862305,0.44018223881721497
FedPer(K_p=3),DLG,4,0,1,0.03516770526766777,14.538558959960938,0.6101495623588562
FedPer(K_p=3),DLG,5,0,1,0.023536570370197296,16.282567977905273,0.44545507431030273
FedPer(K_p=3),DLG,6,0,1,0.00999952107667923,20.000205993652344,0.5925891995429993
FedPer(K_p=3),DLG,7,0,1,0.018862133845686913,17.244091033935547,0.658592700958252
FedPer(K_p=3),DLG,8,0,1,0.017289118841290474,17.622270584106445,0.6998453140258789
